nombre,recomendacion de itinerario,direccion,estado,enlace al sitio en google maps
KOSINA,https://www.youtube.com/embed/L2mkweB3lds?feature=oembed,"C. Sor Juana Ines de la Cruz 64G, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX",Cerrado temporalmente,https://www.google.com/maps/search/?api=1&query=19.4450436%2C-99.15791379999999&query_place_id=ChIJlw9zYTv50YUROU31aTGYUrw
BAR EL HIPOPÓTAMO,https://www.youtube.com/embed/d9z4ZDCrTsE?feature=oembed,"Avenida Brasil 401, 43008450, C1154AAE Buenos Aires, Argentina",Cerrado temporalmente,https://www.google.com/maps/search/?api=1&query=-34.6252715%2C-58.3711662&query_place_id=ChIJMe7lSM00o5URws7g9D1SsIA
CALDOS DE GALLINA “EL GORDITO”,https://www.youtube.com/embed/TF4rERilVvU?feature=oembed,"Avenida Ricardo Flores Magón 325, Atlampa, Cuauhtémoc, 06450 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4545237%2C-99.15424519999999&query_place_id=ChIJVVWhdN340YURNm2GfVNZKmo
COYOTA,https://www.youtube.com/embed/ICujUu1X4qY?feature=oembed,"Jardín Mascarones, Santa María La Ribera no. 12, Local 9",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4418705%2C-99.1587397&query_place_id=ChIJJWEWAGz50YURjRB3uIQdonY
EL ACETATO CAFÉ,https://www.youtube.com/embed/0dsC-VO_dIo?feature=oembed,"Puerto Topolobampo 56, col. Casas Alemán",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4765603%2C-99.085365&query_place_id=ChIJszsLr8770YURDo8w8_lBe3c
LAS PANAS,https://www.youtube.com/embed/vip9vQzPjGk?feature=oembed,"Av. del Taller #32, col. Tránsito",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4134098%2C-99.1333846&query_place_id=ChIJkwoJpSr_0YURBQa06III420
LOS 3 KUINITOS,https://www.youtube.com/embed/vNrj4YlNkVA?feature=oembed,"Degollado 142 B, col. Guerrero, Ciudad de México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4458448%2C-99.1450484&query_place_id=ChIJx9c68if50YURsg8d0OKwRvM
CENADURÍA PORTALES DE SAN FRANCISCO,https://youtu.be/35KOmlJz8rg,"Calle 10 #86, Barrio de San Francisco, Ciudad de México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.850671%2C-90.52359899999999&query_place_id=ChIJP0xcWFQx-IUR5rUT7Fl_vZE
TAQUERÍA CHICO CHÉ,https://youtu.be/aNTpBYJW-Zg,"C. 10, Barrio de San Francisco, 24010 Campeche, Camp.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.8502483%2C-90.52151459999999&query_place_id=ChIJJ8FHxkAz-IUR9QwsHgHm3lM
EL MERCADITO PERUANO,https://www.youtube.com/embed/1mKI1H6XjZw?feature=oembed,"Mercado de San Juan, 2ᵃ Calle de Ernesto Pugibet s/n, local 279, col. Centro",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4299888%2C-99.14466399999999&query_place_id=ChIJ__8_dtX-0YUR9r52650O094
PASTELERÍA LANDHAUS,https://www.youtube.com/embed/tBioNY99cMw?feature=oembed,"Giotto 30, Mixcoac",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3748906%2C-99.1894915&query_place_id=ChIJ36cAfIf_0YURmBtCr_gwVP0
LA CASA DEL PAVO,https://www.youtube.com/embed/_0EchVt8VnE?feature=oembed,"Calle de Motolinia 40, col. Centro",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4326461%2C-99.13737160000001&query_place_id=ChIJkxZ7KNP-0YURwOJgWbKCD4o
CUARENTENA BAKING,https://www.youtube.com/embed/3X9tP8_vWDQ?feature=oembed,"Puebla 57, Roma Norte",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4236792%2C-99.1572113&query_place_id=ChIJP5wy0t__0YURisY0xP7A8DE
JAWA RESTAURANTE DE INDONESIA,https://www.youtube.com/embed/MuaMUDnDmrQ?feature=oembed,"Alejandro Dumas 125, Polanco",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4321322%2C-99.19550729999999&query_place_id=ChIJw7Qxj3kD0oURBugow0fSsGA
CUBA CARIBE,https://www.youtube.com/embed/3srcYZlxJGw?feature=oembed,"Isabel La Católica 423, Obrera, Cuauhtémoc, 06800 Ciudad de México",Cerrado permanentemente,https://www.google.com/maps/search/?api=1&query=19.4114963%2C-99.14023379999999&query_place_id=ChIJx2kOeS7_0YURkvdVk6Sqp9w
PUPUSAS SALVADOREÑAS MELI,https://www.youtube.com/embed/V_8Bvo3mbLc?feature=oembed,"Gral. Heriberto Jara 90, Constitución de 1917, Iztapalapa",En operaciones,
TAQUERÍA LOS CARAMELOS,https://www.youtube.com/embed/NNDw-FSJPnw?feature=oembed,"C. Bajío 321, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4027915%2C-99.1686695&query_place_id=ChIJnZBjSN3_0YURnkzMrNIlI6E
LAS BRUJAS WITCHCRAFT CAFÉ,https://www.youtube.com/embed/JVoa2oSAI-o?feature=oembed,"Rubens 67, col. San Juan Mixcoac",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3778028%2C-99.18394959999999&query_place_id=ChIJq9v0c8X_0YUR9dJ8PCWgGCo
